talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
13029904	758126302	David_ben_Zakkai	0	11377422	774916497	0	Mid
17170050	761700515	Et-Tell	0	316934	776498759	0	Mid
53231969	771697469	Eche_Geia_Panagia	0	53231947	771769379	0	Mid
53234201	766218058	Mangiko	0	53234178	767709389	0	Mid
4228967	775437068	Arthur_Szyk	0	1714758	777305297	0	Mid
5051454	777205748	Territorial_spirit	0	984681	776122134	0	Mid
53059122	777910708	Finding_of_Moses	0	41420601	778142621	0	Mid
4367762	467047282	Beth_Ora	0	4367269	701376322	0	Low
5231461	700049794	Beth_Avraham_Yoseph_of_Toronto	0	5231344	773966944	0	Low
7038413	340192499	Book_of_Nathan_the_Prophet	0	5747985	693023901	0	Low
8919488	751014045	Beit_Alfa	0	855405	776528025	0	Low
5870778	340191461	Acts_of_the_Kings_of_Israel	0	5754299	668983780	0	Low
8772012	196681351	Aneinu	0	3939079	682554149	0	Low
5451729	296823484	Spodik	0	1427377	747740647	0	Low
4439452	664286535	Shomer_Emunim	0	1530872	751092857	0	Low
4339296	278191850	Ohr_Somayach,_Jerusalem	0	3173960	769780953	0	Low
5359958	730074551	Yeshivat_Chovevei_Torah	0	5001947	776302908	0	Low
4463331	147131567	Kapust_(Hasidic_dynasty)	0	4457890	573979735	1	Low
7006733	583849789	Masbia	0	7006089	766830392	0	Low
9182299	340194461	Annals_of_King_David	0	5766305	629143517	0	Low
5870850	340191479	Sayings_of_the_Seers	0	5770671	745420670	0	Low
5361131	772060443	Jewish_Virtual_Library	0	3075592	776910759	0	Low
7025235	626268575	Daniel_Deronda	0	230019	777947257	0	Low
4994903	299065987	Chesed-El_Synagogue	0	4954057	778182073	0	Low
7111267	465466541	Chizuk_Amuno_Congregation	0	4243852	754183807	0	Low
6217748	419793359	Rekel	0	5914525	727108463	0	Low
6061116	752524232	Adath_Israel_Congregation_(Toronto)	0	3690706	752524230	0	Low
7111227	742790820	Agudath_Israel_Etz_Ahayem	0	4164092	774253401	0	Low
7370913	773738952	History_of_the_Jews_in_Azerbaijan	0	7370911	775463773	0	Low
5282925	746166025	Igbo_Jews	0	24325050	759440258	0	Low
9239719	558240916	Even_HaEzel	0	4332838	536021034	1	Low
7433719	571175505	Baghdadi_Jews	0	2206118	767823236	0	Low
6994890	509419174	Synagogue_of_Miskolc	0	1796562	704178331	0	Low
11487302	421105243	Great_Synagogue_of_Baghdad	0	11486722	759704935	0	Low
11525911	504618103	Temple_Israel_(Duluth)	0	11525881	192976775	1	Low
11541485	156983688	Adath_Israel_Orthodox	0	11541458	192973277	1	Low
11542786	680070842	Alcohol_in_the_Bible	0	9467381	771966933	0	Low
11600798	266938100	Archipheracite	0	3803654	765705934	0	Low
12451680	526339617	Chortkov_(Hasidic_dynasty)	0	1859197	732116548	0	Low
12558465	338481297	AskMoses.com	0	3981085	774667322	0	Low
12382970	258497007	Agur	0	8888117	767059979	0	Low
12451803	147127707	Kosov_(Hasidic_dynasty)	0	6323650	748200591	0	Low
12451821	409732155	Kuzmir_(Hasidic_dynasty)	0	11947608	722914732	0	Low
12451827	586889792	Kozhnitz_(Hasidic_dynasty)	0	11890098	726403190	0	Low
9246423	147422394	TFJ	0	2633126	601692350	0	Low
12451841	147128225	Lublin_(Hasidic_dynasty)	0	11951282	676263820	0	Low
12451876	147128601	Narol_(Hasidic_dynasty)	0	4974650	771726798	0	Low
12451921	672327795	Pittsburg_(Hasidic_dynasty)	0	3361794	743624994	0	Low
12451928	147329088	Seudat_Chiyat_HaMatim	0	7989186	541681051	0	Low
12451959	147129491	Ruzhin_(Hasidic_dynasty)	0	1859247	761968539	0	Low
12451979	569453827	Sassov_(Hasidic_dynasty)	0	1694809	685936725	0	Low
12451998	147129927	Seret_(Hasidic_dynasty)	0	3552267	743449487	0	Low
12452041	764926493	Shtefanesht_(Hasidic_dynasty)	0	11900539	764926316	0	Low
12452050	586151675	Sulitza_(Hasidic_dynasty)	0	1859228	741221309	0	Low
12452089	612201014	Vasloi_(Hasidic_dynasty)	0	12035863	682777636	0	Low
12452166	688792626	Grodzhisk_(Hasidic_dynasty)	0	11863071	653905674	0	Low
12452182	648037616	Chentshin_(Hasidic_dynasty)	0	11737703	643666543	0	Low
12461268	557042564	Tablet_(religious)	0	7285623	756625280	0	Low
12461274	439939539	Tachrichim	0	6889814	716812252	0	Low
12425684	569191105	Midrash_Jonah	0	11318036	668719353	0	Low
12425691	340202945	Megillat_Antiochus	0	11099379	756052583	0	Low
12425727	340202963	Midrash_Hashkem	0	11317673	669600192	0	Low
12432318	146883143	Mezonot	0	4692789	332271302	1	Low
12432400	745630572	Av_HaRachamim	0	2941790	761087447	0	Low
12432405	146884541	Az_Yashir_Moshe	0	11537601	180224823	1	Low
12432411	570515915	Ein_Keloheinu	0	3303456	736853487	0	Low
12439774	146976539	Karpas	0	1764774	772250197	0	Low
12443929	716569912	Adir_Hu	0	4768786	772918933	0	Low
12443955	717122548	Chad_Gadya	0	8251285	765929405	0	Low
12443959	483803548	Echad_Mi_Yodea	0	10723706	726355015	0	Low
7111277	505361423	Mount_Zion_Temple	0	4961195	708604868	0	Low
10996233	148517761	Temple_Emanu-El_of_West_Essex	0	10891695	771036522	0	Low
12444290	626381549	Great_Synagogue	0	2233147	734041992	0	Low
9626763	147872328	Birkat_HaBayit	0	8755294	541504582	0	Low
12450992	760224029	Hineni	0	7890804	738049084	0	Low
9385871	561253517	Yeshiva_Torah_Vodaas	0	2870195	778144115	0	Low
10984763	147041459	Apta_(Hasidic_dynasty)	0	6045669	769211686	0	Low
10994611	751932072	Commandment_Keepers	0	6135198	755110492	0	Low
9444672	745297888	Irish_Jewish_Museum	0	2327226	762839168	0	Low
10994767	552250190	West_London_Synagogue	0	2787892	775142523	0	Low
9482694	147041217	Amshinov_(Hasidic_dynasty)	0	2168973	768759583	0	Low
10994797	150968738	Singers_Hill_Synagogue	0	5178789	751949813	0	Low
10994798	402212451	South_Manchester_Synagogue	0	2000158	751949318	0	Low
10994811	646577267	Western_Marble_Arch_Synagogue	0	7225571	748848790	0	Low
10994817	759537851	Giffnock_Synagogue	0	9901472	772885823	0	Low
10996546	340200113	Midrash_Vayisau	0	9104317	603833604	0	Low
12450196	712446443	Yeshivah_Centre,_Melbourne	0	9058449	771328774	0	Low
12482649	147477711	Shpitzel	0	5767152	744611582	0	Low
12128658	759560623	List_of_places_with_eruvin	0	12040246	777339745	0	Low
12173024	147827604	Ari_Synagogue	0	11456148	768179209	0	Low
65779	623876831	People_of_the_Book	0	52874	766663438	0	Low
66519	584678289	Temple_Mount_and_Eretz_Yisrael_Faithful_Movement	0	66514	764212208	0	Low
12254610	739896974	Tichel	0	5454053	760992394	0	Low
12271828	403292917	American_Jewish_Press_Association	0	12271782	655116876	0	Low
12271834	646408978	Jewish_Broadcasting_Service	0	5558745	753559146	0	Low
11953515	491266672	Golden_Hill_Jewish_Cemetery	0	11953485	762717260	0	Low
11973994	734662933	Mir_Yeshiva_(Brooklyn)	0	8686431	765693088	0	Low
12271882	630563461	Where_What_When	0	6874204	743278575	0	Low
12271886	732392427	Moment_(magazine)	0	1208347	776613599	0	Low
12271890	514957955	Jewcy	0	4320805	774092074	0	Low
11002063	557509853	Chitas	0	8068979	758012451	0	Low
182565	661237756	Jewish_fundamentalism	0	182557	735292269	0	Low
11478090	688030519	Magain_Shalome_Synagogue	0	11478069	773952789	0	Low
5550209	643369186	Congregation_Emanu-El_of_New_York	0	1174230	778122389	0	Low
11727301	634457308	Honorifics_for_the_dead_in_Judaism	0	1904606	733956798	0	Low
10266375	673056655	Names_of_the_Levant	0	866858	777264751	0	Low
10996195	196124319	Beth_El_Synagogue	0	10441718	196124233	1	Low
296414	764600817	Excommunication	0	10338	778476888	0	Low
323146	643826802	Ebionites	0	145905	773854234	0	Low
3964545	571988054	Kol_Torah	0	3656965	747180686	0	Low
412318	572036483	120_(number)	0	410563	772450090	0	Low
4087307	269351542	Desi_Jews	0	4087295	778394579	0	Low
10835733	730768283	Etz_Ahayim_Synagogue	0	10835726	738577100	0	Low
12444937	506040124	Hamnuna	0	1624933	724579644	0	Low
2835101	485469606	Charoset	0	1730354	774970307	0	Low
567184	741806918	32_(number)	0	391918	773972571	0	Low
567200	749112003	40_(number)	0	341671	778385557	0	Low
9179290	747227869	List_of_Jewish_communities_by_country	0	5837987	759847025	0	Low
10995378	401524530	Türkischer_Tempel	0	4350828	694642071	0	Low
10995384	694634632	Neudeggergasse_Synagogue	0	4172844	694642038	0	Low
12444765	506038325	Adda_bar_Ahavah	0	8120726	669592908	0	Low
10995441	404569706	Holy_Blossom_Temple	0	2906848	778116718	0	Low
10995476	552797744	Shaare_Zedek_Congregation_(Montreal)	0	4367930	718296780	0	Low
10995478	467047650	Spanish_and_Portuguese_Synagogue_of_Montreal	0	3865526	754186125	0	Low
12444922	506042938	Rav_Chisda	0	4989442	750971828	0	Low
12444970	506043313	Sama_bar_Raqta	0	5251112	724277176	0	Low
10995527	514905155	Dolní_Kounice_Synagogue	0	6457855	776873109	0	Low
10995532	652756499	High_Synagogue_(Prague)	0	4491590	751949618	0	Low
12445028	734890230	Alesk_(Hasidic_dynasty)	0	10820841	734888955	0	Low
12445085	601234491	Anipoli_(Hasidic_dynasty)	0	10796065	749213730	0	Low
10995555	282356856	Gothenburg_Synagogue	0	3627985	739917795	0	Low
12445126	678970907	Ashlag_(Hasidic_dynasty)	0	11772025	736954893	0	Low
10995559	150980529	Stockholm_Synagogue	0	2635378	750486248	0	Low
10995622	746865971	Beit_Ha'Chidush	0	6632551	749490819	0	Low
12448101	727600917	Rabbi_Isaac_Elchanan_Theological_Seminary	0	3367933	774082345	0	Low
10995642	676198044	New_Orthodox_Synagogue,_Košice	0	4126755	778109623	0	Low
10995649	745671914	Avraham_Avinu_Synagogue	0	4774426	745671912	0	Low
10995661	734162758	Ari_Ashkenazi_Synagogue	0	10346450	741310238	0	Low
10995666	147260028	Beis_Aharon_Synagogue_of_Karlin-Stolin	0	6518651	369984538	1	Low
10996911	684909491	Chronicles_of_the_Kings_of_Judah	0	5749718	651430630	0	Low
10996915	340201074	Visions_of_Iddo_the_Seer	0	5748862	546798360	0	Low
2498586	518026637	Roonstrasse_Synagogue	0	2498580	778037680	0	Low
7061580	388937466	Temple_Beth-El_(Birmingham,_Alabama)	0	7051712	775399390	0	Low
12448511	476081923	Yeshivat_Kerem_B'Yavneh	0	9690310	777803753	0	Low
12448597	309162396	Yeshivat_Hesder_Petah_Tikva	0	8100090	688963504	0	Low
9079066	720720957	Bais_Yaakov_Machon_Academy	0	6874734	696812081	0	Low
10996940	340201115	Laments_for_Josiah	0	5748335	668983862	0	Low
12448611	746077166	Yeshiva_Pachad_Yitzchok	0	9386873	505855993	0	Low
2558142	662725506	Westlawn_Cemetery	0	2505346	767007193	0	Low
7111279	743404819	Temple_Tifereth-Israel	0	3901525	691790386	0	Low
12448645	147087133	Yeshivat_Ma'alot	0	4890503	764255748	0	Low
12448755	560987789	Kollel_Gur_Aryeh	0	2525857	708515736	0	Low
2581296	147032719	Great_Synagogue_of_Rome	0	1424683	778115563	0	Low
10995773	639735215	Tzuf_Dvash_Synagogue	0	10869501	674272441	0	Low
12449175	716640254	Zidichov_(Hasidic_dynasty)	0	1874004	758163509	0	Low
2618736	773045124	Hebrew_Theological_College	0	1687947	773045123	0	Low
10995795	742108930	Belgrade_Synagogue	0	4303777	768281438	0	Low
10995822	688888375	Nożyk_Synagogue	0	5806104	778184240	0	Low
12449373	448936565	Yeshivas_Bais_Yisroel	0	10044544	752629234	0	Low
12449426	147097525	Marbeh_Torah	0	6026783	748950310	0	Low
10995830	688792419	Great_Synagogue,_Jasło	0	8575844	746986478	0	Low
10995832	504611679	Ezras_Israel_Synagogue	0	8457537	746989420	0	Low
12449504	690993913	Yeshiva_Toras_Moshe	0	9994358	773714239	0	Low
12449543	776833024	Yeshivat_HaMivtar	0	6393406	776833022	0	Low
12449890	147103659	Sunderland_Talmudical_College	0	10039683	768207278	0	Low
7322863	747197941	Beth_Jacob_Social_Hall_and_Congregation	0	7322856	751386371	0	Low
12449921	425213230	Yeshiva_V'Kollel_Beis_Moshe_Chaim	0	8397051	617686645	0	Low
8011536	148578740	Maghain_Aboth_Synagogue	0	4104668	766889955	0	Low
7609426	148513369	Wimpel	0	5766956	737890283	0	Low
7800138	529469075	Great_Synagogue_of_London	0	7152801	743720617	0	Low
7828381	722292916	Lander_College	0	1729404	758910107	0	Low
7908180	602730321	Frum	0	2289439	772752933	0	Low
7917303	194025801	Helek	0	2671762	702568305	0	Low
8643588	759409893	Charles_E._Smith_Jewish_Day_School	0	8519385	772762484	0	Low
8019604	593314077	New_Synagogue,_Dresden	0	8004642	759703648	0	Low
8038400	444021801	Blue_in_Judaism	0	6247326	742741554	0	Low
8713835	565211012	List_of_commentaries_on_Mishneh_Torah	0	4334669	700993816	0	Low
842496	147910012	Artscroll_transliteration	0	841735	384997085	1	Low
8231969	738428322	Maghen_Abraham_Synagogue	0	8190588	777435364	0	Low
8727501	777921748	Trembling_Before_G-d	0	6344136	778341778	0	Low
862734	730807645	Gentile	0	182178	773617300	0	Low
8737602	147104015	Beth_Medrash_Elyon	0	8393978	733874008	0	Low
8769397	653122751	Temple_Beth-El_(San_Antonio)	0	8769358	769797523	0	Low
8251873	340193461	Prophecy_of_Ahijah	0	5761096	737814199	0	Low
8851544	658943171	Chofetz_Chaim	0	544736	777717683	0	Low
8862975	745671033	Avot_of_Rabbi_Natan	0	7792155	764499661	0	Low
8864599	561147836	Park_East_Synagogue	0	7193055	761403711	0	Low
8350408	551291616	Agoudas_Hakehilos_Synagogue	0	7949611	727729521	0	Low
8883998	572311608	Jews_of_San_Nicandro	0	8883987	702044900	0	Low
967229	148507361	Ravnet	0	746343	691698714	1	Low
8493080	551646047	Sofia_Synagogue	0	4444095	754475991	0	Low
9199197	340194925	Book_of_the_Kings_of_Israel	0	5753854	546357086	0	Low
9697323	700457842	Judaica_Press	0	2386223	777713970	0	Low
12465690	176079169	Halachic_Organ_Donor_Society	0	10008306	642880598	0	Low
12465742	706251621	Orthodox_Jewish_student_groups_at_secular_universities	0	8502701	706950091	0	Low
12466513	571996118	Military_Rabbinate	0	5216025	759570612	0	Low
12466622	513871292	Shema_Yisrael_Torah_Network	0	619767	579930056	0	Low
12470127	340203071	Midrash_Yeshaya	0	11317970	537198120	0	Low
12480909	332677951	Armilus	0	4252901	743552287	0	Low
12481321	147460739	Maaleh_Ashan	0	8097736	537728383	0	Low
12481670	147929652	Kallah	0	8876812	743411483	0	Low
12482225	147471987	Atarah	0	5379248	734699388	0	Low
12482436	700990654	Kashket	0	4918137	700990652	0	Low
12482624	182921498	Kolpik	0	4917828	772917912	0	Low
1232483	764863353	Neve_Shalom_Synagogue	0	822592	778123305	0	Low
12509337	471171253	Shovavim	0	9215612	735495679	0	Low
12510512	776621882	Jewish_World_Review	0	7487934	776621880	0	Low
12513500	147871283	God_of_Abraham	0	2721962	746368860	0	Low
12513844	711151973	Sarajevo_Haggadah	0	2063703	777593711	0	Low
1312527	743342821	Golem	0	11888	778103852	0	Low
10872481	613925121	Talmudical_Yeshiva_of_Philadelphia	0	10298375	743595682	0	Low
12450180	346442526	Yeshivah_Gedolah_Zal	0	11235008	729725851	0	Low
1520295	736047130	List_of_Hasidic_dynasties	0	1471561	777918954	0	Low
1662932	146886302	Ma_Tovu	0	1646214	703733433	0	Low
1676174	625706225	Seder_(disambiguation)	0	1676177	751552259	0	Low
1798026	742196817	Abayudaya	0	660281	776828852	0	Low
2038807	774130340	Humanistic_Judaism	0	462984	774130339	0	Low
2040295	743909643	Sabbateans	0	165743	776374657	0	Low
2138453	761957868	Constitution_of_Medina	0	633927	776848671	0	Low
5536335	352452815	B'nai_Yosef_Synagogue	0	4779049	762867154	0	Low
10498299	745423057	City_of_Adam	0	4111850	757141981	0	Low
11238555	536629551	BC_Kosher	0	19984440	751604952	0	Low
12450205	394067636	Rabbinical_College_of_America	0	3462828	757762422	0	Low
12450270	719333262	Yeshiva_of_Telshe_Alumni	0	10273828	695179025	0	Low
12450304	302345004	Oholei_Torah	0	5754871	776827630	0	Low
12450558	282177432	Cultural_Zionism	0	2493185	743695770	0	Low
12450830	609299616	Etz_Chaim	0	9430573	769366548	0	Low
12451021	147407661	History_of_the_Jews_in_the_Balearic_Islands	0	11434662	771871523	0	Low
12451522	147404721	Midreshet_Lindenbaum	0	13661994	764450458	0	Low
9739226	511275423	Iddo_Genealogies	0	5748820	567821647	0	Low
12451594	531902842	Berditchev_(Hasidic_dynasty)	0	2721680	676266101	0	Low
9748003	514962888	Synagogue_of_El_Transito	0	8178439	771672140	0	Low
12451641	147405384	National_Jewish_Population_Survey	0	5104621	469797966	0	Low
12451650	748195027	Boyan_(Hasidic_dynasty)	0	3413686	759897765	0	Low
12451772	147127327	Husiatyn_(Hasidic_dynasty)	0	9467232	768128643	0	Low
12461767	241114449	Hanina_ben_Pappa	0	8258494	767954046	0	Low
2291812	730870170	Ohel_Leah_Synagogue	0	1606635	749331978	0	Low
9816036	504618019	Synagogue_of_Tomar	0	6672654	778297862	0	Low
10995840	678507249	Great_Synagogue,_Białystok	0	8569562	751430414	0	Low
10995843	398792145	Kielce_Synagogue	0	8592731	621982011	0	Low
9874921	772729814	CampusJ	0	9778882	772729507	0	Low
10995854	433410107	High_Synagogue,_Kraków	0	8842596	751720187	0	Low
10995867	504609401	Bydgoszcz_Synagogue	0	8456880	650801815	0	Low
10995868	506048658	Bobov_Synagogue,_Kraków	0	8383551	746819263	0	Low
10995872	433410374	Great_Synagogue,_Łomża	0	8569352	772304589	0	Low
5765085	743508286	Non-canonical_books_referenced_in_the_Bible	0	2215664	770003975	0	Low
10995874	504614623	Lesko_Synagogue	0	8568694	746886781	0	Low
10995877	689122101	Great_Synagogue,_Piotrków_Trybunalski	0	8575717	753986525	0	Low
5800353	146886528	Maftir	0	1448292	725616415	0	Low
10995880	688910773	Old_Synagogue,_Kraków	0	8842909	763656305	0	Low
10995886	398794285	Sandomierz_Synagogue	0	8842145	746965342	0	Low
10995889	688965805	Szydłów_Synagogue	0	8842332	765666144	0	Low
10995896	593346648	Great_Synagogue,_Katowice	0	8592677	746986497	0	Low
10995899	679123602	Bielsko_Synagogue	0	8592579	752454356	0	Low
2342034	550646899	Princes_Road_Synagogue	0	1147338	753899127	0	Low
12518237	619233058	Derekh_Eretz_Rabbah	0	8871242	728482865	0	Low
12518240	147929233	Derekh_Eretz_Zutta	0	8871798	769624585	0	Low
12518258	147929365	Evel_Rabbati	0	9113128	711609352	0	Low
2979228	756101788	Eldridge_Street_Synagogue	0	2976321	778036421	0	Low
3385305	169780989	Gartel	0	2324946	732140774	0	Low
3462343	732891818	Weißensee_cemetery	0	3462337	749322383	0	Low
3484254	730074562	Yeshivat_Har_Etzion	0	12065420	776740924	0	Low
3537244	591659366	Bekishe	0	1689750	776692355	0	Low
3672111	464390843	Hosanna	0	1853492	769552120	0	Low
3693403	758016080	Commentary_(magazine)	0	206205	772413525	0	Low
3807589	572309528	Hadar_Hatorah	0	3806732	726761527	0	Low
3847642	580224642	Pshevorsk_(Hasidic_dynasty)	0	3847550	767723560	0	Low
4238028	754511143	Yeshivah_Centre,_Sydney	0	3967764	746352282	0	Low
4364138	514848490	Mount_Gerizim	0	746121	778403928	0	Low
10069006	572312427	Al_Wifaq	0	7432105	759036434	0	Low
10157390	504614314	Kaunas_Synagogue	0	10157385	731789592	0	Low
6621997	446728749	Modern_attempts_to_revive_the_Sanhedrin	0	6195705	763415424	0	Low
10170920	429092467	Yeshivat_Torat_Shraga	0	6446206	760198795	0	Low
10202987	586818712	American_Jewish_Year_Book	0	8858573	705462137	0	Low
10448757	745443794	Atzat_Nefesh	0	10431299	764680478	0	Low
10204767	431140421	Dushinsky_(Hasidic_dynasty)	0	3694593	769956233	0	Low
10234922	760687492	Ateret_Cohanim	0	4616287	764553353	0	Low
10234940	755153306	Beit_El_yeshiva	0	4624685	755172600	0	Low
10235237	562841803	Mayanot	0	8627446	738940623	0	Low
10235536	292411913	Yeshivat_Eretz_HaTzvi	0	7867592	765148584	0	Low
10452826	572214228	Kupa_Synagogue	0	10364136	752216367	0	Low
4883881	474290187	Shotz_(Hasidic_dynasty)	0	1694839	764287733	0	Low
10995903	593345484	New_Synagogue,_Tarnów	0	8569779	752454255	0	Low
10995905	688792484	Great_Synagogue,_Łódź	0	8457361	759707344	0	Low
10995911	688803380	Inowrocław_Synagogue	0	8575901	778400325	0	Low
10995913	598513327	Bytom_Synagogue	0	8592508	726564071	0	Low
10461373	148514802	Novi_Sad_Synagogue	0	7580246	736266945	0	Low
10995924	688910115	New_Synagogue,_Opole	0	8568914	694641033	0	Low
10995991	754816286	Dohány_Street_Synagogue	0	7706391	754816285	0	Low
10996012	504616994	Sedan_Synagogue	0	8644414	773489698	0	Low
10996037	406996266	Sixth_&_I_Historic_Synagogue	0	19697893	772300847	0	Low
10996059	569059516	Temple_Beth-El_(Pensacola,_Florida)	0	1925231	754186663	0	Low
10996070	652372505	Temple_Beth-El_(Great_Neck,_New_York)	0	3296476	771288365	0	Low
10996083	587794148	Isaac_M._Wise_Temple	0	7963517	751392944	0	Low
10996118	763371054	Beth_Chayim_Chadashim	0	2600865	772201484	0	Low
10598419	576810105	Willesden_Jewish_Cemetery	0	1974804	773654179	0	Low
10996160	572314759	Baltimore_Hebrew_Congregation	0	3768646	772241328	0	Low
10996165	147039319	Beth_Tfiloh_Congregation	0	10335738	776791790	0	Low
10996174	617834948	Congregation_Tiferes_Yisroel	0	1773882	743278632	0	Low
10996184	610730623	B'nai_Abraham_Synagogue	0	10443984	769061435	0	Low
10996205	192648829	B'nai_Emet_Synagogue	0	10441981	202364793	1	Low
10996214	156984706	Kenesseth_Israel_Congregation	0	10444379	192975656	1	Low
10996222	146384530	Congregation_Kol_Emes	0	15874387	192995417	1	Low
10784278	350474122	Ozharov_(Hasidic_dynasty)	0	3672530	725201705	0	Low
10800155	440357105	Temple_Beth_Tikvah	0	4242375	765000340	0	Low
10801099	613224732	Devekut	0	1844797	768887277	0	Low
10828481	572214560	Ashkenazi_Synagogue_of_Istanbul	0	10828471	745150123	0	Low
10828600	775593970	Italian_Synagogue_(Istanbul)	0	10828595	778118746	0	Low
10836009	572214706	Ahrida_Synagogue_of_Istanbul	0	10836003	740720265	0	Low
10994831	475774906	Radomyshl_Synagogue	0	8330517	631113651	0	Low
10994865	151162209	Synagogue_of_Trieste	0	4514318	740921277	0	Low
10996289	147262626	Congregation_Talmud_Torah_Adereth_El	0	7049715	763979930	0	Low
